id,created_at,text
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628680349044737,2015-10-26 12:58:08,Chuck Todd attempts to do what Republicans couldn't to Hillary Clinton https://t.co/i0JRm28wSo via @dailykos
658628673537376260,2015-10-26 12:58:07,"#trumptoday why are you not featuring any democrats, all of the questions are coming from Republicans?"
658628665115217920,2015-10-26 12:58:05,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in… https://t.co/ZmNO38dh2A #tcot #lnyhbt https://t.co/qiJNgbiv4l"
658628659624869888,2015-10-26 12:58:03,RT @SayNoToGOP: House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628637181112321,2015-10-26 12:57:58,"RT @alexburnsNYT: ""Professional Republicans keep holding their breath...many of them are beginning to turn blue"" https://t.co/r1xFJddcpk"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
